"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P49.1A"	"P49.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P49.1B"	"P49.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P273.2A"	"P273.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P273.2B"	"P273.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P49.2A"	"P49.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P49.2B"	"P49.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P327.1A"	"P327.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P327.1B"	"P327.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P50.1A"	"P50.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P50.1B"	"P50.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P50.2A"	"P50.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P50.2B"	"P50.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P292.1A"	"P292.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P292.1B"	"P292.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P51.1A"	"P51.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P51.1B"	"P51.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P292.2A"	"P292.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P292.2B"	"P292.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P51.2A"	"P51.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P51.2B"	"P51.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P52.1A"	"P52.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P52.1B"	"P52.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P308.2A"	"P308.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P308.2B"	"P308.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P52.2A"	"P52.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P52.2B"	"P52.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P263.1A"	"P263.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P263.1B"	"P263.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P54.1A"	"P54.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P54.1B"	"P54.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P54.2A"	"P54.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P54.2B"	"P54.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P55.1A"	"P55.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P55.1B"	"P55.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P55.2A"	"P55.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P55.2B"	"P55.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P57.1A"	"P57.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P57.1B"	"P57.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P57.2A"	"P57.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P57.2B"	"P57.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P58.1A"	"P58.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P58.1B"	"P58.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P58.2A"	"P58.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P58.2B"	"P58.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P331.1A"	"P331.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P331.1B"	"P331.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P59.1A"	"P59.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P59.1B"	"P59.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P59.2A"	"P59.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, lake"
"P59.2B"	"P59.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, lake"
"P286.1A"	"P286.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P286.1B"	"P286.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P60.1A"	"P60.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P60.1B"	"P60.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P286.2A"	"P286.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P286.2B"	"P286.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P60.2A"	"P60.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P60.2B"	"P60.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P61.1A"	"P61.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P61.1B"	"P61.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P61.2A"	"P61.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P61.2B"	"P61.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P63.1A"	"P63.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P63.1B"	"P63.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P63.2A"	"P63.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P63.2B"	"P63.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P281.1A"	"P281.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P281.1B"	"P281.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P64.1A"	"P64.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P64.1B"	"P64.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P64.2A"	"P64.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P64.2B"	"P64.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P280.1A"	"P280.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P280.1B"	"P280.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P65.1A"	"P65.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P65.1B"	"P65.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P280.2A"	"P280.2A"	"landCover"	"land cover: wet | subland cover: beach meadow"
"P280.2B"	"P280.2B"	"landCover"	"land cover: wet | subland cover: beach meadow"
"P65.2A"	"P65.2A"	"landCover"	"land cover: wet | subland cover: beach meadow"
"P65.2B"	"P65.2B"	"landCover"	"land cover: wet | subland cover: beach meadow"
"P281.2A"	"P281.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P281.2B"	"P281.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P66.1A"	"P66.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P66.1B"	"P66.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P66.2A"	"P66.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P66.2B"	"P66.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P340.1A"	"P340.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P340.1B"	"P340.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P67.1A"	"P67.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P67.1B"	"P67.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P67.2A"	"P67.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P67.2B"	"P67.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P68.1A"	"P68.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P68.1B"	"P68.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P68.2A"	"P68.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P68.2B"	"P68.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P323.2A"	"P323.2A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P323.2B"	"P323.2B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P69.1A"	"P69.1A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P69.1B"	"P69.1B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P268.1A"	"P268.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P268.1B"	"P268.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P69.2A"	"P69.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P69.2B"	"P69.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P272.1A"	"P272.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P272.1B"	"P272.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P70.2A"	"P70.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P70.2B"	"P70.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P328.1A"	"P328.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P328.1B"	"P328.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P72.1A"	"P72.1A"	"landCover"	"land cover: NA | subland cover: NA"
"P72.1B"	"P72.1B"	"landCover"	"land cover: NA | subland cover: NA"
"P328.2A"	"P328.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P328.2B"	"P328.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P72.2A"	"P72.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P72.2B"	"P72.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P73.1A"	"P73.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P73.1B"	"P73.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P73.2A"	"P73.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P73.2B"	"P73.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P282.1A"	"P282.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P282.1B"	"P282.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P74.1A"	"P74.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P74.1B"	"P74.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P282.2A"	"P282.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P282.2B"	"P282.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P74.2A"	"P74.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P74.2B"	"P74.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P289.1A"	"P289.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P289.1B"	"P289.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P76.1A"	"P76.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P76.1B"	"P76.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P289.2A"	"P289.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P289.2B"	"P289.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P76.2A"	"P76.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P76.2B"	"P76.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P77.1A"	"P77.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P77.1B"	"P77.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P77.2A"	"P77.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P77.2B"	"P77.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P290.1A"	"P290.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P290.1B"	"P290.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P78.1A"	"P78.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P78.1B"	"P78.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P290.2A"	"P290.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P290.2B"	"P290.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P78.2A"	"P78.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P78.2B"	"P78.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P79.1A"	"P79.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P79.1B"	"P79.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P79.2A"	"P79.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P79.2B"	"P79.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P80.1A"	"P80.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P80.1B"	"P80.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P80.2A"	"P80.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P80.2B"	"P80.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P81.1A"	"P81.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P81.1B"	"P81.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P295.1A"	"P295.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P295.1B"	"P295.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P81.2A"	"P81.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P81.2B"	"P81.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P297.1A"	"P297.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P297.1B"	"P297.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P82.1A"	"P82.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P82.1B"	"P82.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P297.2A"	"P297.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P297.2B"	"P297.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P82.2A"	"P82.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P82.2B"	"P82.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P298.1A"	"P298.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P298.1B"	"P298.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P83.1A"	"P83.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P83.1B"	"P83.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P83.2A"	"P83.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P83.2B"	"P83.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P84.1A"	"P84.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P84.1B"	"P84.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P84.2A"	"P84.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P84.2B"	"P84.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P85.1A"	"P85.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P85.1B"	"P85.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P85.2A"	"P85.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P85.2B"	"P85.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P330.1A"	"P330.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P330.1B"	"P330.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P86.1A"	"P86.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P86.1B"	"P86.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P86.2A"	"P86.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P86.2B"	"P86.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P304.1A"	"P304.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P304.1B"	"P304.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P87.1A"	"P87.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P87.1B"	"P87.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P304.2A"	"P304.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P304.2B"	"P304.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P87.2A"	"P87.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P87.2B"	"P87.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P307.1A"	"P307.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P307.1B"	"P307.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P88.1A"	"P88.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P88.1B"	"P88.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P307.2A"	"P307.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P307.2B"	"P307.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P88.2A"	"P88.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P88.2B"	"P88.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P226.1A"	"P226.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P226.1B"	"P226.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P89.1A"	"P89.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P89.1B"	"P89.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P226.2A"	"P226.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P226.2B"	"P226.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P89.2A"	"P89.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P89.2B"	"P89.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P90.1A"	"P90.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P90.1B"	"P90.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P90.2A"	"P90.2A"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P90.2B"	"P90.2B"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P91.1A"	"P91.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P91.1B"	"P91.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P91.2A"	"P91.2A"	"landCover"	"land cover: wet | subland cover: marsh"
"P91.2B"	"P91.2B"	"landCover"	"land cover: wet | subland cover: marsh"
"P348.1A"	"P348.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P348.1B"	"P348.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P93.1A"	"P93.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P93.1B"	"P93.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P93.2A"	"P93.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P93.2B"	"P93.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P95.1A"	"P95.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P95.1B"	"P95.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P371.1A"	"P371.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P371.1B"	"P371.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P95.2A"	"P95.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P95.2B"	"P95.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P96.1A"	"P96.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P96.1B"	"P96.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P96.2A"	"P96.2A"	"landCover"	"land cover: dry, wet | subland cover: meadow, pasture"
"P96.2B"	"P96.2B"	"landCover"	"land cover: dry, wet | subland cover: meadow, pasture"
"P262.1A"	"P262.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P262.1B"	"P262.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P98.1A"	"P98.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P98.1B"	"P98.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P262.2A"	"P262.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P262.2B"	"P262.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
